"","id","expl.name","expl.val","pred.name","pred.val"
"266",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960631551760246
"267",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_allData_allRun_GAM",0.934797255356324
"268",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_RUN1_RF",0.4
"269",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"270",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_allData_allRun_GLM",0.649888835212086
"271",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960097915846674
"272",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_PA1_RUN1_GLM",0.794158373392487
"273",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"274",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_PA1_RUN1_RF",0.4
"275",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_allData_allRun_GLM",0.649622325226801
"276",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_allData_allRun_GAM",0.93490922346039
"277",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_PA1_RUN1_GLM",0.79103497026209
"278",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"279",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959557351070533
"280",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_allData_allRun_GLM",0.649471059321286
"281",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_PA1_RUN1_RF",0.384
"282",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_allData_allRun_GAM",0.935021012654761
"283",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959009775765561
"284",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_PA1_RUN1_RF",0.384
"285",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_PA1_RUN1_GLM",0.787986407953782
"286",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"287",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_allData_allRun_GAM",0.93513262317944
"288",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_allData_allRun_GLM",0.649435106295912
"289",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_PA1_RUN1_GLM",0.785016155757423
"290",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"291",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_allData_allRun_GLM",0.649514482494927
"292",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958455107529308
"293",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_allData_allRun_GAM",0.935244055274252
"294",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_PA1_RUN1_RF",0.384
"295",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_PA1_RUN1_GLM",0.782127568591255
"296",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957893263222894
"297",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_PA1_RUN1_RF",0.384
"298",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_allData_allRun_GAM",0.935355309178875
"299",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"300",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_allData_allRun_GLM",0.649709151837178
"301",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95732415897099
"302",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_PA1_RUN1_RF",0.39
"303",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_PA1_RUN1_GLM",0.779323883778588
"304",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"305",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_allData_allRun_GLM",0.650019025711056
"306",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_allData_allRun_GAM",0.935466385132807
"307",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"308",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_PA1_RUN1_GLM",0.776608218299427
"309",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_allData_allRun_GLM",0.650443962724266
"310",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_PA1_RUN1_GAM",0.956747710162029
"311",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_PA1_RUN1_RF",0.374
"312",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_allData_allRun_GAM",0.935577283375385
"313",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_PA1_RUN1_GAM",0.956163831448647
"314",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_PA1_RUN1_GLM",0.773983566486064
"315",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_PA1_RUN1_RF",0.378
"316",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_allData_allRun_GAM",0.935688004145789
"317",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"318",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_allData_allRun_GLM",0.65098376823034
"319",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_PA1_RUN1_GLM",0.771452798125004
"320",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"321",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_PA1_RUN1_GAM",0.955572436748372
"322",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_allData_allRun_GLM",0.651638193763237
"323",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_PA1_RUN1_RF",0.394
"324",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_allData_allRun_GAM",0.93579854768302
"325",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_PA1_RUN1_GLM",0.769018656958682
"326",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_PA1_RUN1_GAM",0.954973439244545
"327",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"328",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_PA1_RUN1_RF",0.382
"329",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_allData_allRun_GAM",0.935908914225925
"330",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_allData_allRun_GLM",0.652406936283719
"331",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_PA1_RUN1_GAM",0.954366751387521
"332",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"333",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"334",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_PA1_RUN1_GLM",0.766683759521788
"335",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_allData_allRun_GLM",0.653289637284403
"336",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_allData_allRun_GAM",0.936019104013172
"337",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_PA1_RUN1_GLM",0.76445059434212
"338",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"339",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_PA1_RUN1_GAM",0.953752284896115
"340",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_allData_allRun_GAM",0.936129117283274
"341",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_allData_allRun_GLM",0.654285881731817
"342",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"343",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_PA1_RUN1_GLM",0.762321521396124
"344",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_PA1_RUN1_GAM",0.953129950759328
"345",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"346",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_allData_allRun_GAM",0.936238954274564
"347",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"348",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_allData_allRun_GLM",0.655395196900498
"349",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_PA1_RUN1_GLM",0.760298771859895
"350",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"351",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_allData_allRun_GAM",0.936348615225218
"352",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"353",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_PA1_RUN1_GAM",0.952499659238352
"354",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_allData_allRun_GLM",0.656617051042925
"355",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"356",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"357",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_allData_allRun_GAM",0.936458100373232
"358",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_allData_allRun_GLM",0.657950851932433
"359",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_PA1_RUN1_GLM",0.758384448074701
"360",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95186131986886
"361",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_allData_allRun_GLM",0.659395945320107
"362",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"363",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_PA1_RUN1_GLM",0.756580523725673
"364",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_PA1_RUN1_RF",0.376
"365",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_allData_allRun_GAM",0.936567409956445
"366",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_PA1_RUN1_GAM",0.951214841463593
"367",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_allData_allRun_GLM",0.660951613232845
"368",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_PA1_RUN1_GLM",0.75488884418164
"369",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_allData_allRun_GAM",0.936676544212516
"370",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_PA1_RUN1_GAM",0.950560132115259
"371",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"372",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_PA1_RUN1_RF",0.356
"373",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_PA1_RUN1_GLM",0.753311126980497
"374",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_PA1_RUN1_GAM",0.949897099199722
"375",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_allData_allRun_GLM",0.662617072221083
"376",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"377",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_allData_allRun_GAM",0.936785503378935
"378",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_PA1_RUN1_RF",0.364
"379",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_PA1_RUN1_GLM",0.751848962422924
"380",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_PA1_RUN1_GAM",0.949225649379537
"381",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"382",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_PA1_RUN1_RF",0.38
"383",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_allData_allRun_GLM",0.664391471485376
"384",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_allData_allRun_GAM",0.93689428769303
"385",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_PA1_RUN1_GLM",0.750503814254551
"386",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_PA1_RUN1_GAM",0.948545688607804
"387",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"388",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_allData_allRun_GLM",0.666273890930023
"389",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_PA1_RUN1_RF",0.38
"390",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_allData_allRun_GAM",0.937002897391947
"391",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_PA1_RUN1_GLM",0.749277020394975
"392",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_allData_allRun_GLM",0.668263339166452
"393",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_PA1_RUN1_GAM",0.947857122132355
"394",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_allData_allRun_GAM",0.93711133271267
"395",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"396",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_PA1_RUN1_RF",0.378
"397",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_PA1_RUN1_GLM",0.748169793708868
"398",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_PA1_RUN1_GAM",0.947159854500297
"399",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_allData_allRun_GLM",0.670358751470458
"400",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"401",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_allData_allRun_GAM",0.937219593892002
"402",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_PA1_RUN1_RF",0.314
"403",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_PA1_RUN1_GLM",0.747183222773914
"404",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_PA1_RUN1_GAM",0.946453789562906
"405",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"406",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_allData_allRun_GLM",0.672558987676143
"407",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_PA1_RUN1_RF",0.294
"408",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_allData_allRun_GAM",0.937327681166584
"409",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_PA1_RUN1_GLM",0.746318272645756
"410",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_PA1_RUN1_GAM",0.945738830480894
"411",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"412",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_allData_allRun_GLM",0.674862830083889
"413",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_PA1_RUN1_RF",0.276
"414",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_allData_allRun_GAM",0.937435594772873
"415",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_PA1_RUN1_GAM",0.945014879730029
"416",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_PA1_RUN1_GLM",0.745575785581025
"417",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_allData_allRun_GLM",0.677268981353968
"418",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"419",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_allData_allRun_GAM",0.937543334947163
"420",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_PA1_RUN1_RF",0.276
"421",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744956481706072
"422",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_allData_allRun_GAM",0.937650901925566
"423",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_PA1_RUN1_GAM",0.944281839107168
"424",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_allData_allRun_GLM",0.679776062403938
"425",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"426",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_PA1_RUN1_RF",0.274
"427",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744460959636457
"428",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_PA1_RUN1_GAM",0.94353960973666
"429",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"430",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_allData_allRun_GLM",0.682382610373118
"431",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_PA1_RUN1_RF",0.274
"432",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_allData_allRun_GAM",0.937758295944028
"433",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744089696993606
"434",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942788092077159
"435",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"436",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_allData_allRun_GLM",0.685087076613128
"437",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_PA1_RUN1_RF",0.274
"438",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_allData_allRun_GAM",0.93786551723831
"439",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_PA1_RUN1_GLM",0.74384305084034
"440",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_PA1_RUN1_GAM",0.942027185928857
"441",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_allData_allRun_GLM",0.687887824753871
"442",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"443",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_allData_allRun_GAM",0.937972566044012
"444",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_PA1_RUN1_RF",0.29
"445",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_PA1_RUN1_GLM",0.743721258017929
"446",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_allData_allRun_GLM",0.690783128897223
"447",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941256790441122
"448",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_allData_allRun_GAM",0.938079442596548
"449",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"450",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_PA1_RUN1_RF",0.304
"451",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_PA1_RUN1_GLM",0.743724435366687
"452",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940476804120578
"453",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"454",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_allData_allRun_GLM",0.693771171878704
"455",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_PA1_RUN1_RF",0.32
"456",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_allData_allRun_GAM",0.938186147131154
"457",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_PA1_RUN1_GLM",0.743852579839393
"458",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939687124839633
"459",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"460",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_PA1_RUN1_RF",0.364
"461",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_allData_allRun_GLM",0.696850043735049
"462",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_allData_allRun_GAM",0.938292679882903
"463",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_allData_allRun_GLM",0.700017740257388
"464",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744105568496976
"465",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_allData_allRun_GAM",0.938399041086677
"466",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_PA1_RUN1_GAM",0.938887649845434
"467",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"468",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_PA1_RUN1_RF",0.444
"469",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744483158393445
"470",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_PA1_RUN1_GAM",0.93807827576931
"471",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"472",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_allData_allRun_GLM",0.703272161792933
"473",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"474",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_allData_allRun_GAM",0.938505230977194
"475",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_allData_allRun_GLM",0.706611112240513
"476",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_PA1_RUN1_GLM",0.744984986345506
"477",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"478",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_allData_allRun_GAM",0.938611249788981
"479",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_PA1_RUN1_RF",0.516
"480",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_PA1_RUN1_GAM",0.937258898636664
"481",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_allData_allRun_GLM",0.710032298254942
"482",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"483",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_allData_allRun_GAM",0.938717097756403
"484",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"485",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_PA1_RUN1_GAM",0.936429413877366
"486",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_PA1_RUN1_GLM",0.745610568591564
"487",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_PA1_RUN1_GAM",0.935589716336618
"488",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_allData_allRun_GLM",0.713533328738165
"489",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"490",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_PA1_RUN1_GLM",0.746359300352644
"491",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_PA1_RUN1_RF",0.542
"492",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_allData_allRun_GAM",0.93882277511363
"493",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_allData_allRun_GLM",0.717111714594377
"494",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_PA1_RUN1_GAM",0.934739700286331
"495",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_PA1_RUN1_GLM",0.747230455307195
"496",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_PA1_RUN1_RF",0.542
"497",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_allData_allRun_GAM",0.938928282094668
"498",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"499",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_PA1_RUN1_GLM",0.748223184969247
"500",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_PA1_RUN1_RF",0.55
"501",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"502",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_allData_allRun_GLM",0.720764868792791
"503",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_PA1_RUN1_GAM",0.933879259437009
"504",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_allData_allRun_GAM",0.939033618933333
"505",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_PA1_RUN1_GLM",0.74933651802625
"506",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"507",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_PA1_RUN1_GAM",0.93300828695017
"508",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_allData_allRun_GAM",0.939138785863271
"509",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_PA1_RUN1_RF",0.554
"510",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_allData_allRun_GLM",0.724490106739137
"511",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_PA1_RUN1_GAM",0.932126675451261
"512",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_PA1_RUN1_RF",0.554
"513",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_PA1_RUN1_GLM",0.750569359596051
"514",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_allData_allRun_GAM",0.939243783117941
"515",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"516",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_allData_allRun_GLM",0.728284647020737
"517",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_PA1_RUN1_GLM",0.751920490477191
"518",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"519",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_allData_allRun_GLM",0.732145612486
"520",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_PA1_RUN1_RF",0.474
"521",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_PA1_RUN1_GAM",0.931234317043159
"522",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_allData_allRun_GAM",0.939348610930622
"523",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_PA1_RUN1_GAM",0.930331103320195
"524",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_PA1_RUN1_GLM",0.753388566368529
"525",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_allData_allRun_GAM",0.939453269534421
"526",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"527",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"528",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_allData_allRun_GLM",0.736070031723582
"529",89,"ocean_temp",12.7290804067355,"Semibalanus.balanoides_PA1_RUN1_GLM",0.754972117110024
"530",89,"ocean_temp",12.7290804067355,"Semibalanus.balanoides_PA1_RUN1_GAM",0.929416925382754
